name,address,country,state,causes,website,mission,description,domain scraped,scraped url,category,image
The Maddie Potts Foundation,"6 Fairway Dr. , Richmond  RI 02832 , USA",United States of America,Rhode Island,Society,http://Www.maddiepottsfoundation.org,"The Maddie Potts Foundation was established in November of 2017, less than2 months after Maddie's sudden death on the soccer field of an unknown brain aneurysm. Thefoundation was founded in order to carry on Maddie's legacy of kindness, compassion, hard work,inclusive leadership and perseverance, aka Maddie Mentality. We look forward to giving back tothe community each year with scholarships, facility upgrades and opportunities for individuals ​with disabilities and eventually help change the statistics of acute death and disability of brain aneurysms through funding and research",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/82-3605410/the-maddie-potts-foundation,Unknown,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,f_png,h_112,w_112/v1/prod-media/images/npos/logos/2022/7/21/f1bf51ee405e4dfb"
Humane Society for Seattle-King Co,"13212 SE Eastgate Way , Bellevue WA 98005 , USA",United States of America,Washington,Animals&Pets&Veterinary Services,http://www.seattlehumane.org/,"Seattle Humane promotes the human-animal bond by saving and serving pets in need, regardless of age, ability, circumstance or geography.",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/91-0282060/humane-society-for-seattle-king-co,Animals,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/PgUYySX6SuOCIyElJlxC_No%20background%20fill.png"
Long Island Golden Retriever Rescue,"PO Box 566 , Plainview NY 11803-0566 , USA",United States of America,New York,Animals,http://WWW.LIGRR.ORG,"LIGRR INC IS DEDICATED TO FINDING NEW HOMES FOR ABANDONED, ABUSED, NEGLECTED AND UNWANTED GOLDEN RETRIEVERS AND PROVIDING VETERINARY CARE FOR THE SICK AND INJURED.",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/11-3479675/long-island-golden-retriever-rescue,Animals,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/2022/8/12/644ab15cef93c37d.gif"
Street Hope Foundation,"10924 Clovermill Cir , Raleigh NC 27617 , USA",United States of America,North Carolina,Religion&Society,http://www.streethopefoundation.org,"Our Mission: Street Hope Foundation exists to offer hope, empower women, and change lives. Street Hope serves women trapped in extreme poverty, unhealthy relationships and trafficking including survival prostitution, in order to provide dignified opportunities to participants, so that their lives, families, and communities are transformed. ",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/81-1380125/street-hope-foundation,Religion,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,f_png,h_112,w_112/v1/prod-media/images/npos/logos/2022/7/28/a1fa6b84a22cb44f"
Carolina Abortion Fund,"PO Box 51534 , Durham NC 27717 , USA",United States of America,North Carolina,Environment&Health,http://www.carolinaabortionfund.org,"The Carolina Abortion Fund believes that everyone should be able to exercise reproductive self-determination, regardless of their income. Through small grants, we enable those with demonstrated need to overcome financial barriers to accessing abortion services in North Carolina. Founded in 2011 by a group of committed volunteers, the Carolina Abortion Fund is a grassroots feminist organization dedicated to reproductive justice for all communities in North Carolina.",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/45-3810502/carolina-abortion-fund,Environment,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/rpAHk60nS4uk73fHS61d_CAF%20paint%20logo.png"
Rosies Foundation,"8541 Washington Blvd. , Culver City CA 90232 , USA",United States of America,California,Society,http://RosiesFoundation.org,Rosies Foundation's mission is to create opportunities to activate and employ diverse abilities.,,https://www.pledge.to/organizations,https://www.pledge.to/organizations/46-4913500/rosies-foundation,Unknown,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/2019/6/28/37545c3f157b2c88.png"
Oceana,"1025 Connecticut Ave NW  Suite 200 , Washington DC 20036 , USA",United States of America,District of Columbia,Animals&Environment&Nature Conservation&Ocean&Society,http://www.oceana.org/,"Oceana, the world's largest international organization focused exclusively on ocean conservation, was founded in 2001 by a group of leading foundations concerned that although the oceans constitute over 70 percent of the earth's surface, an extremely small percentage of environmental funding was dedicated to protecting them.  Oceana's campaigns are designed to change that by forcing clear, identifiable policy changes with real ""in the water"" results, usually in three to five years.",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/51-0401308/oceana,Animals,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/2017/7/8/oceana.png"
Sea Shepherd Conservation Society,"PO Box 8628 , Alexandria VA 22306 , USA",United States of America,Virginia,Animals&Environment&Nature Conservation&Wildlife,http://www.seashepherd.org/,"Established in 1977, Sea Shepherd Conservation Society (SSCS) is an international non-profit, marine wildlife conservation organization. Our mission is to end the destruction of habitat and slaughter of wildlife in the world's oceans in order to conserve and protect ecosystems and species.",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/93-0792021/sea-shepherd-conservation-society,Animals,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/2014/10/17/Sea_Shepherd_Conservation_Society.png"
Free Arts NYC,"1431 Broadway 7th Floor , New York NY 10018-1970 , USA",United States of America,New York,Art&Children & Family&Domestic Violence&Education&Justice&Society&Women & Girls,http://freeartsnyc.org/,"FREE ARTS NYC empowers underserved youth through art and mentoring programs to develop their creativity, confidence, and skills to succeed.",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/13-3958495/free-arts-nyc,Unknown,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/YUbAPhT0RcGx1xVa3NHo_free%20arts%20logo-2%201.40.55%20PM.jpg"
East Bay SPCA,"8323 Baldwin St , Oakland CA 94621-1925 , USA",United States of America,California,Animals,http://eastbayspca.org/,"The East Bay SPCA is committed to the welfare of cats and dogs in the communities we serve. We strive to eliminate animal cruelty, neglect and overpopulation by providing programs and education that support people and companion animals.",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/94-1322202/east-bay-spca,Animals,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/2017/1/9/EBSPCA_Web.JPG"
International Rescue Committee,"122 E 42nd St , New York NY 10168 , USA",United States of America,New York,Clean Water&Coronavirus&Disaster Relief&Health&Natural Disasters&Refugee Services&Society,http://www.rescue.org/,"The International Rescue Committee (IRC) responds to the world's worst humanitarian crises and helps people whose lives and livelihoods are shattered by conflict and disaster to survive, recover and gain control of their futures. At work in over 40 countries and 25 U.S. cities to restore safety, dignity and hope, the IRC leads the way from harm to home. In 2021, the IRC was able to reach 31.5 million people through assistance via healthcare, education, clean water, protection and emergency cash, all while keeping in mind global challenges such as the COVID-19 pandemic and the climate change crisis.",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/13-5660870/international-rescue-committee,Unknown,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/2014/09/03/logo_color_full.gif"
Sea Turtle Conservancy,"4581 NW 6th St, Suite A , Gainesville FL 32609 , USA",United States of America,Florida,Animals&Wildlife,http://www.conserveturtles.org,"It is the mission of Sea Turtle Conservancy to ensure the survival of sea turtles within the Caribbean, Atlantic and Pacific through research, education, training, advocacy and protection of the natural habitats upon which they depend.",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/59-6151069/sea-turtle-conservancy,Animals,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/vAH46W0TOuhyTwXGMR3t_STC_CircleLogoWithText_Transparent.jpg"
Bucks For Kids,"PO BOX 1711 , Doylestown PA 18901 , USA",United States of America,Pennsylvania,Society,http://www.bucksforkids.org,"Bucks for Kids is the sole source of individual funding for kids in Foster Care.
Funding is for only Bucks County Children.",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/23-2675667/bucks-for-kids,Unknown,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/2022/6/3/b75ece8beef34d24.jpg"
Easter Seals Massachusetts,"484 Main Street, Suite 600 , Worcester MA 01608 , USA",United States of America,Massachusetts,Employment&Society&Youth Development,http://www.eastersealsma.org,"Easter Seals provides services to ensure that children and adults with disabilities have equal opportunities to live, learn, work and play.",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/04-2103867/easter-seals-massachusetts,Unknown,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,f_png,h_112,w_112/v1/prod-media/images/npos/logos/2021/9/15/d6ced78cdf5dd8d5"
Climate Solutions,"1402 3rd Ave Ste 1200 , Seattle WA 98101-2110 , USA",United States of America,Washington,Environment&Nature Conservation,http://www.climatesolutions.org/,"Climate Solutions’ mission is to accelerate practical and profitable solutions to global warming by galvanizing leadership, growing investment, and bridging divides.",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/91-1123302/climate-solutions,Environment,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/batched/1982.jpg"
Universal Hip Hop Museum,"PO Box 6001 , Bronx NY 10451 , USA",United States of America,New York,Art&Education&K-12&Museums,http://www.uhhm.org,"The Universal Hip Hop Museum's mission is to teach, engage and inspire audiences around the world through the creativity and power of Hip Hop Culture. ",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/46-5278190/universal-hip-hop-museum,Unknown,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/2019/7/16/f182ff9b897b9475.jpg"
Her Place,"PO Box 11405 , Rock Hill SC 29731 , USA",United States of America,South Carolina,Housing&Society,http://herplacesc.org,n/a,,https://www.pledge.to/organizations,https://www.pledge.to/organizations/85-1198039/her-place,Unknown,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/2022/9/12/a508b19342ca2471.jpg"
Friends Of Bonobos/Lola Ya Bonobo,"PO Box 2652 , Durham NC 27715-2652 , USA",United States of America,North Carolina,Animals&Disaster Relief&Environment&Natural Disasters&Wildlife,https://www.bonobos.org/,"Friends of Bonobos, dba Lola ya Bonobo - USA, is dedicated to the protection of bonobos (Pan paniscus) in the only country where they are found - the Democratic Republic of the Congo.  We do this by raising awareness of bonobos in the US and by mobilizing support for the foundational work of Claudine Andre and Congolese non-profit Les Amis des Bonobos du Congo (ABC) in the Democratic Republic of Congo.",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/20-0347301/friends-of-bonobos-lola-ya-bonobo,Animals,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/8jLs9fzCQ3SZH8LrEu42_FOBLogo%20faceonly%20square.jpg"
PLANNED PARENTHOOD ASSOCIATION OF PENNSYLVANIA INC,"1514 N 2nd St , Harrisburg PA 17102-2599 , USA",United States of America,Pennsylvania,Health,https://www.plannedparenthoodpa.org,"In partnership with the three Planned Parenthood affiliates in Pennsylvania, Planned Parenthood Pennsylvania, the State Public Affairs Office in Harrisburg, works to achieve maximum public, governmental and media support for reproductive health care, including family planning, by developing, implementing and facilitating a statewide strategy.
Through our work, we strive to attain the following goals:
Achieve a level of support in Pennsylvania legislature and among state elected officials which will ensure access – both the right and funding – to sexuality education, family planning, and abortion services for women, men and teens.
Elect those who see women as their own decision makers with respect to childbearing and sexual health.",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/23-1989400/planned-parenthood-association-of-pennsylvania-inc,Health,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/2017/5/25/PP_Pennsylvanie_Advocates_PAC-01.png"
Lift Brigade,"2903 Dunbar Ct , Cedar Park TX 78613 , USA",United States of America,Texas,Children & Family&Society,https://www.liftbrigade.org,"Lift Brigade® helps children, and their families, dealing with cancer and other life-threatening diagnoses better cope with their treatment.",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/81-2236478/lift-brigade,Unknown,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/s8VOi6bTHiif73SJ8Asa_gamerFace.png"
Sandy Hook Promise Foundation,"Po Box 3489 , Newtown CT 06470 , USA",United States of America,Connecticut,Society,http://www.sandyhookpromise.org,"Prevent gun-related deaths due to crime, suicide and accidental discharge so that no other parent experiences the senseless, horrific loss of their child.",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/46-1657101/sandy-hook-promise-foundation,Unknown,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/2017/2/24/logo-sm-gmail.gif"
Immigration Equality,"594 Dean St , Brooklyn NY 11238-3009 , USA",United States of America,New York,Cultural/Ethnic Centers&Justice&LGBTQ+&Society,http://www.immigrationequality.org/,"Immigration Equality addresses the widespread discriminatory impact of immigration laws on the lives of lesbians, gay men, and people with HIV through education, outreach, advocacy and direct legal services. We are committed to creating a world where they can enjoy the freedom to live as their full selves and safe haven from violence.",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/13-3802711/immigration-equality,Unknown,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/2015/06/12/Logo_Red_300dpi.jpg"
Stop AAPI Hate,USA,United States of America,,Justice,https://stopaapihate.org/,"In response to the alarming escalation in xenophobia and bigotry resulting from the COVID-19 pandemic, the Asian Pacific Planning and Policy Council (A3PCON), Chinese for Affirmative Action (CAA), and the Asian American Studies Department of San Francisco State University launched the Stop AAPI Hate reporting center on March 19, 2020. The center tracks and responds to incidents of hate, violence, harassment, discrimination, shunning, and child bullying against Asian Americans and Pacific Islanders in the United States.",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/94-2161304-001/stop-aapi-hate,Unknown,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/2021/3/11/e4e48d3596ad9f74.jpg"
Marsha P Johnson Institute,"12651 San Pablo Ave Unit 5473 , Richmond CA 94805-4021 , USA",United States of America,California,Art,https://marshap.org/,"The Marsha P Johnson Institute protects and defends the human rights of Black transgender people through organizing, advocating, creating an intentional community to heal, developing transformative leadership, and promoting collective power. Their intention is to reclaim Marsha P. Johnson and their relationship as Black trans people to her life and legacy. They were founded in response to the murders of Black trans women and women of color and how it is connected to their exclusion from social justice issues including racial, gender, reproductive rights, and gun violence.",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/46-1323531-004/marsha-p-johnson-institute,Unknown,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/2020/6/1/8131c0c40fb4eee5.png"
Friends Of The Oakland Animalshelter,"PO Box 3132 , Oakland CA 94609-0132 , USA",United States of America,California,Animals,https://www.oaklandanimalservices.org/how-to-help/donate/friends-of-oakland-animal-services/,"The Friends of Oakland Animal Services (FOAS) is a nonprofit, 501(c)(3) organization that funds veterinary care for injured animals, shelter housing and facility improvements, adoption and fostering outreach and supplies, and volunteer program support.",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/20-4053711/friends-of-the-oakland-animalshelter,Animals,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/gJSHcU5LTPW5U0hJx0w7_FOAS%20logo.jpg"
"Strong Women, Strong Girls","89 South Street, LL02 , Boston MA 02111 , USA",United States of America,Massachusetts,Children & Family&Society&Youth Development,http://www.swsg.org,"Strong Women, Strong Girls (SWSG) empowers girls to imagine a broader future through a curriculum grounded on female role models delivered by college women mentors, who are themselves mentored by professional women. Our vision is that all girls will realize their inner strengths to dream and do. We serve the Pittsburgh and Boston areas.",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/20-2321377/strong-women-strong-girls,Unknown,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/2018/1/16/8842fcdae1cf8ee2.png"
Marty Hennessy Inspiring Children Foundation,"1101 COLORADO ST , BOULDER CITY NV 89005-2622 , USA",United States of America,Nevada,Art&Children & Family&Education&Employment&Food & Nutrition&Health&Justice&STEAM&Science&Science Research&Society&Sports and Recreation&Women & Girls,https://inspiringchildren.org/,"The Foundation's goal is to provide the ultimate environment for a child to become their best in all areas of their life, including academic, athletic, interpersonal skills, leadership, as a mentor, and someone willing to be mentored. They hope to arm children with a variety of ways to grow intellectually, spiritually, physically, and in their relationships with themselves and others.",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/20-1638145/marty-hennessy-inspiring-children-foundation,Unknown,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/2021/3/2/bc76b862c21317e3.jpeg"
Heartworks,"19 Morristown Road , Basking Ridge NJ 07920 , USA",United States of America,New Jersey,Society&Youth Development,http://WWW.NJHEARTWORKS.ORG,"Acts Of Kindness Group Created In Response To The Tremendous Kindness That Sustained So Many Families In The Months And Years Following September 11, 2001.",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/20-5555551/heartworks,Unknown,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/2022/4/12/ac51e3d3b94e4af1.png"
Save The Brave,"33175 Temecula Pkwy Ste A215  Ste A #215 , Temecula CA 92592-7310 , USA",United States of America,California,Military & Veterans&Society,https://savethebrave.org/,MISSION: TO CONNECT VETERANS THROUGH OUTREACH PROGRAMS TO BUILD STRENGTH OF CHARACTER.,,https://www.pledge.to/organizations,https://www.pledge.to/organizations/35-2530797/save-the-brave,Unknown,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,f_png,h_112,w_112/v1/prod-media/images/npos/logos/2022/9/23/d608dca5f1d7ef04"
Dementia Society Of America,"PO Box 600 , Doylestown PA 18901 , USA",United States of America,Pennsylvania,Disease&Health&Society,https://www.dementiasociety.org,"Dementia Society raises awareness and education across the United States and Canada for the syndrome known as Dementia (including Alzheimer's disease, Vascular Dementia, Lewy body, FTD, and other causes). We connect families to local resources; create meaningful therapeutic moments for those living with Dementia and their caregivers through non-medical programs that include music, movement, and the arts. We recognize and invest in outstanding Dementia care, innovation, and research.",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/46-3401769/dementia-society-of-america,Unknown,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/D9yyRrUbSl6wMV2cfAR8_Dementia%20Society%20of%20America%20Logo%20-%20with%20Federal%20Trademark.jpg"
Byp100 Education Fund,"PO Box 15254 , Chicago IL 60615-5143 , USA",United States of America,Illinois,Justice,http://WWW.BYP100.ORG,"BYP100 a national, member-based organization of Black 18-35 year olds dedicated to creating freedom",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/81-0975889/byp100-education-fund,Unknown,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/2022/8/10/d4f39940ee91cb1f.jpg"
North Texas Food Bank,"3677 Mapleshade Lane , Plano TX 75075 , USA",United States of America,Texas,Food & Nutrition&Society,http://www.ntfb.org/,The North Texas Food Bank passionately pursues a hunger-free community.,,https://www.pledge.to/organizations,https://www.pledge.to/organizations/75-1785357/north-texas-food-bank,Unknown,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/2014/10/13/north-texas-food-bank.jpg"
Dogs Playing For Life,"728 Rocky Mountain Place , Longmont CO 80504  , USA",United States of America,Colorado,Animals,http://www.dogsplayingforlife.org,"Dogs Playing for Life is redefining the meaning and importance of quality of life for all sheltered dogs by improving their experience through playgroups and individualized training, resulting in urgent and responsible lifesaving.",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/46-5559418/dogs-playing-for-life,Animals,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,f_png,h_112,w_112/v1/prod-media/images/npos/logos/2020/12/3/856ff41fcec22503"
Stephen Siller Tunnel To Towers Foundation,"2361 Hylan Blvd , Staten Island NY 10306-3159 , USA",United States of America,New York,Housing&Society,http://tunnel2towers.org,"The Stephen Siller Tunnel to Towers Foundation honors the sacrifice of firefighter Stephen Siller who laid down his life to save others on September 11, 2001.",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/02-0554654/stephen-siller-tunnel-to-towers-foundation,Unknown,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/2018/1/23/13004a879a5cdc6a.jpg"
Sheldrick Wildlife Trust USA,"25283 Cabot Rd, Suite 101 , Laguna Hills CA 92653 , USA",United States of America,California,Animals&Wildlife,https://www.sheldrickwildlifetrust.org,"As one of Africa’s oldest wildlife charities and a leading conservation organisation, the Sheldrick Wildlife Trust (SWT) embraces all measures that complement the conservation, preservation and protection of wildlife.",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/30-0224549/united-states-friends-of-the-david-sheldrick-wildlife-trust-inc,Animals,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/oeqHrBBwTQGNgUcK6yHo_FosterLogoFinal.png"
Great Pyrenees Rescue Of Central Illinois,"15523 Old Colonial Rd  % Cynthia Barch , Bloomington IL 61705 , USA",United States of America,Illinois,Animals,https://www.gprci.com/,The mission of GPRCI is to:,,https://www.pledge.to/organizations,https://www.pledge.to/organizations/30-0038705/great-pyrenees-rescue-of-central-illinois,Animals,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/2021/9/9/24634b2c3add61e7.jpg"
Outfest,"1439 N. Highland Ave.  PMB 1090 , Los Angeles CA 90028 , USA",United States of America,California,Art&Justice&LGBTQ+&Visual Arts,http://www.outfest.org/,"Outfest protects our past, showcases our present and nurtures our future by fostering artistic expression of gender, sexuality, and LGBTQ culture and its transformative social impact on the world. Their mission aims to create visibility to diverse LGBTQIA+ stories and empowers storytellers, building empathy to drive meaningful social change. ",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/95-4089601/outfest,Unknown,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/2015/06/03/outfest-logo.png"
GEN Austin,"PO Box 3122 , Austin TX 78764-3122 , USA",United States of America,Texas,Children & Family&Society&Youth Development,http://www.girlsempowermentnetwork.org,GEN’s mission is to ignite the power in girls by teaching them the skills to thrive and believe in their ability to become unstoppable.,,https://www.pledge.to/organizations,https://www.pledge.to/organizations/74-2837732/gen-austin,Unknown,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/nI5BzcOrQdmBFGmojoIr_New%20Purple%20Logo.jpg"
University Of Idaho Operation Education,USA,United States of America,,Colleges and Universities&Education,http://www.uidaho.edu/,"The University of Idaho is the state’s land-grant research university. From this distinctive origin and identity comes our commitment to enhance the scientific, economic, social, legal, and cultural assets of our state, and to develop solutions for complex problems facing society. We deliver on this commitment through focused excellence in teaching, research, outreach, and engagement in a collaborative environment at our residential main campus, regional centers, extension offices, and research facilities throughout the state. Consistent with the land-grant ideal, our outreach activities serve the state at the same time they strengthen our teaching as well as scholarly and creative capacities.",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/23-7098404-001/university-of-idaho-operation-education,Unknown,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/2021/11/30/d0179eee3f284325.jpg"
Akshaya Patra Foundation USA,"50 Latitude , Irvine CA 92618-8821 , USA",United States of America,California,Food & Nutrition&Senior Care&Society,https://www.akshayapatrausa.org/,"The Akshaya Patra Foundation's (“TAPF”) mission is to simultaneously address childhood hunger and malnutrition in India and to increase underprivileged children's access to education. TAPF's vision is that no child shall be deprived of education because of hunger. The Sanskrit words “Akshaya Patra,” meaning inexhaustible vessel, aptly reflects the aspirations of the organization to provide unlimited food to underprivileged children and mitigate their sufferings. The organization's long term goal is to replicate this model throughout India and the world.",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/01-0574950/akshaya-patra-foundation-usa,Unknown,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/2016/5/5/Akshaya%20Patra%20LOGO.jpg"
Girl Up,"1750 Pennsylvania Avenue NW Suite 300 , Washington DC 20006 , USA",United States of America,District of Columbia,Animals&HIV/AIDS&Health&Wildlife,https://girlup.org/,"The United Nations Foundation works hand-in-hand with the United Nations to help foster a more peaceful, prosperous and just world.",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/58-2368165-003/girl-up,Animals,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/2019/9/30/b4b8dfae5fff6092.png"
American Ai Forum,"1876 McAllister St , San Francisco CA 94115 , USA",United States of America,California,Science,http://www.aiforum.org,"The AI Education Project is a 501(c)(3) non-profit centering equity and accessibility in AI education. They educate students—especially those disproportionately impacted by AI and automation—with the conceptual knowledge and skills they need to thrive as future workers, creators, consumers, and citizens.",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/84-1839493/american-ai-forum,Unknown,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/2022/4/8/05efd4d40fab146a.png"
Pencils of Promise,"1115 Broadway Ste 1157 , New York NY 10010-3401 , USA",United States of America,New York,Disaster Relief&Education&K-12&Society,http://www.pencilsofpromise.org/,"Pencils of Promise (“PoP”) is a 501(c)(3) nonprofit organization that believes every child deserves access to quality education.  They create schools, programs and global communities around the common goal of education for all.",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/26-3618722/pencils-of-promise,Unknown,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/batched/1474.jpg"
The Conscious Kid,"7770 Regents Rd Ste 113533 , San Diego CA 92122-1937 , USA",United States of America,California,Education,https://www.theconsciouskid.org/,"The Conscious Kid is an education, research and policy organization dedicated to reducing bias and promoting positive identity development in youth. We partner with organizations, children’s museums, schools, and families across the country to promote access to children’s books centering underrepresented and oppressed groups.",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/81-4204447/the-conscious-kid,Education,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/2020/6/5/0036d92313bca916.jpg"
American Red Cross,"431 18TH ST NW , WASHINGTON DC 20006-5310 , USA",United States of America,District of Columbia,Disaster Relief&Society,http://www.redcross.org/,"The American Red Cross prevents and alleviates human suffering in the face of emergencies by mobilizing the power of volunteers and the generosity of donors. The American Red Cross, through its strong network of volunteers, donors and partners, is always there in times of need. We aspire to turn compassion into action so that all people affected by disaster across the country and around the world receive care, shelter and hope; our communities are ready and prepared for disasters; everyone in our country has access to safe, lifesaving blood and blood products; all members of our armed services and their families find support and comfort whenever needed; and in an emergency, there are always trained individuals nearby, ready to use their Red Cross skills to save lives.",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/53-0196605/american-red-cross,Unknown,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/2017/2/6/ARC_Logo_Bttn_HorizStkd_RGB.png"
Reef Environmental Education Foundation,"PO Box 370246 , Key Largo FL 33037 , USA",United States of America,Florida,Society&Sports and Recreation,http://www.REEF.org,"REEF conserves marine environments worldwide. Our mission is to protect biodiversity and ocean life by actively engaging and inspiring the public through citizen science, education, and partnerships with the scientific community.",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/65-0270064/reef-environmental-education-foundation,Unknown,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,f_png,h_112,w_112/v1/prod-media/images/npos/logos/2022/9/19/25f9aca8f9b29c32"
